"site","year","specie","count"
"Gvalley",2008,"Psorophora.ferox",0
"Gvalley",2007,"Psorophora.ferox",0
"Gvalley",2006,"Psorophora.ferox",0
"Gvalley",2005,"Psorophora.ferox",0
"Gvalley",2004,"Psorophora.ferox",0
"Gvalley",2003,"Psorophora.ferox",0
"Gvalley",2002,"Psorophora.ferox",0
"Gvalley",2001,"Psorophora.ferox",0
"Gvalley",2000,"Psorophora.ferox",0
"Gvalley",1999,"Psorophora.ferox",0
"Gvalley",1998,"Psorophora.ferox",0
"Gvalley",1997,"Psorophora.ferox",0
"Gvalley",1996,"Psorophora.ferox",0
"Gvalley",1995,"Psorophora.ferox",0
"Gvalley",1994,"Psorophora.ferox",0
"Gildea",2013,"Psorophora.ferox",1
"Gildea",2012,"Psorophora.ferox",0
"Gildea",2011,"Psorophora.ferox",1
"Gildea",2010,"Psorophora.ferox",0
"Gildea",2009,"Psorophora.ferox",0
"Gildea",2008,"Psorophora.ferox",1
"Gildea",2007,"Psorophora.ferox",0
"Gildea",2006,"Psorophora.ferox",0
"Gildea",2005,"Psorophora.ferox",0
"Gildea",2004,"Psorophora.ferox",0
"Gildea",2003,"Psorophora.ferox",0
"Gildea",2002,"Psorophora.ferox",0
"Gildea",2001,"Psorophora.ferox",0
"Gildea",2000,"Psorophora.ferox",0
"Gildea",1999,"Psorophora.ferox",0
"Gildea",1998,"Psorophora.ferox",0
"Gildea",1997,"Psorophora.ferox",0
"Gildea",1996,"Psorophora.ferox",0
"Gildea",1995,"Psorophora.ferox",0
"Gildea",1994,"Psorophora.ferox",0
"Ewing",2013,"Psorophora.ferox",2
"Ewing",2012,"Psorophora.ferox",0
"Ewing",2011,"Psorophora.ferox",0
"Ewing",2010,"Psorophora.ferox",0
"Ewing",2009,"Psorophora.ferox",0
"Ewing",2008,"Psorophora.ferox",0
"Ewing",2007,"Psorophora.ferox",0
"Ewing",2006,"Psorophora.ferox",0
"Ewing",2005,"Psorophora.ferox",0
"Ewing",2004,"Psorophora.ferox",0
"Ewing",2003,"Psorophora.ferox",0
"Ewing",2002,"Psorophora.ferox",0
"Ewing",2001,"Psorophora.ferox",0
"Ewing",2000,"Psorophora.ferox",0
"Ewing",1999,"Psorophora.ferox",0
"Ewing",1998,"Psorophora.ferox",0
"Ewing",1997,"Psorophora.ferox",0
"Ewing",1996,"Psorophora.ferox",0
"Ewing",1995,"Psorophora.ferox",0
"Ewing",1994,"Psorophora.ferox",0
"Union",2013,"Psorophora.ferox",1
"Union",2012,"Psorophora.ferox",0
"Union",2011,"Psorophora.ferox",0
"Union",2010,"Psorophora.ferox",0
"Union",2009,"Psorophora.ferox",0
"Union",2008,"Psorophora.ferox",1
"Union",2007,"Psorophora.ferox",0
"Union",2006,"Psorophora.ferox",0
"Union",2005,"Psorophora.ferox",0
"Union",2004,"Psorophora.ferox",0
"Union",2003,"Psorophora.ferox",0
"Union",2002,"Psorophora.ferox",0
"Union",2001,"Psorophora.ferox",0
"Union",2000,"Psorophora.ferox",0
"Union",1999,"Psorophora.ferox",0
"Union",1998,"Psorophora.ferox",0
"Union",1997,"Psorophora.ferox",0
"Union",1996,"Psorophora.ferox",0
"Union",1995,"Psorophora.ferox",0
"Union",1994,"Psorophora.ferox",0
"Wloo",2013,"Psorophora.ferox",0
"Wloo",2012,"Psorophora.ferox",0
"Wloo",2011,"Psorophora.ferox",0
"Wloo",2010,"Psorophora.ferox",0
"Wloo",2009,"Psorophora.ferox",0
"Wloo",2008,"Psorophora.ferox",0
"Wloo",2007,"Psorophora.ferox",0
"Wloo",2006,"Psorophora.ferox",0
"Wloo",2005,"Psorophora.ferox",0
"Wloo",2004,"Psorophora.ferox",0
"Wloo",2003,"Psorophora.ferox",0
"Wloo",2002,"Psorophora.ferox",0
"Wloo",2001,"Psorophora.ferox",0
"Wloo",2000,"Psorophora.ferox",0
"Wloo",1999,"Psorophora.ferox",0
"Wloo",1998,"Psorophora.ferox",0
"Wloo",1997,"Psorophora.ferox",0
"Wloo",1996,"Psorophora.ferox",0
"Wloo",1995,"Psorophora.ferox",0
"Wloo",1994,"Psorophora.ferox",0
"Edale",2013,"Psorophora.ferox",1
"Edale",2012,"Psorophora.ferox",0
"Edale",2011,"Psorophora.ferox",0
"Edale",2010,"Psorophora.ferox",0
"Edale",2009,"Psorophora.ferox",0
"Edale",2008,"Psorophora.ferox",0
"Edale",2007,"Psorophora.ferox",0
"Edale",2006,"Psorophora.ferox",0
"Edale",2005,"Psorophora.ferox",0
"Edale",2004,"Psorophora.ferox",0
"Edale",2003,"Psorophora.ferox",0
"Edale",2002,"Psorophora.ferox",0
"Edale",2001,"Psorophora.ferox",0
"Edale",2000,"Psorophora.ferox",0
"Edale",1999,"Psorophora.ferox",0
"Edale",1998,"Psorophora.ferox",0
"Edale",1997,"Psorophora.ferox",0
"Edale",1996,"Psorophora.ferox",0
"Edale",1995,"Psorophora.ferox",0
"Edale",1994,"Psorophora.ferox",0
"Cfall",2013,"Psorophora.ferox",0
"Cfall",2012,"Psorophora.ferox",0
"Cfall",2011,"Psorophora.ferox",0
"Cfall",2010,"Psorophora.ferox",0
"Cfall",2009,"Psorophora.ferox",0
"Cfall",2008,"Psorophora.ferox",1
"Cfall",2007,"Psorophora.ferox",0
"Cfall",2006,"Psorophora.ferox",0
"Cfall",2005,"Psorophora.ferox",0
"Cfall",2004,"Psorophora.ferox",0
"Cfall",2003,"Psorophora.ferox",0
"Cfall",2002,"Psorophora.ferox",0
"Cfall",2001,"Psorophora.ferox",0
"Cfall",2000,"Psorophora.ferox",0
"Cfall",1999,"Psorophora.ferox",0
"Cfall",1998,"Psorophora.ferox",0
"Cfall",1997,"Psorophora.ferox",0
"Cfall",1996,"Psorophora.ferox",0
"Cfall",1995,"Psorophora.ferox",0
"Cfall",1994,"Psorophora.ferox",0
"WLP",2013,"Psorophora.horrida",0
"WLP",2012,"Psorophora.horrida",0
"WLP",2011,"Psorophora.horrida",0
"WLP",2010,"Psorophora.horrida",0
"WLP",2009,"Psorophora.horrida",0
"WLP",2008,"Psorophora.horrida",0
"WLP",2007,"Psorophora.horrida",0
"WLP",2006,"Psorophora.horrida",0
"WLP",2005,"Psorophora.horrida",0
"WLP",2004,"Psorophora.horrida",0
"WLP",2003,"Psorophora.horrida",0
"WLP",2002,"Psorophora.horrida",1
"WLP",2001,"Psorophora.horrida",1
"WLP",2000,"Psorophora.horrida",0
"WLP",1999,"Psorophora.horrida",1
"WLP",1998,"Psorophora.horrida",0
"WLP",1997,"Psorophora.horrida",0
"WLP",1996,"Psorophora.horrida",0
"WLP",1995,"Psorophora.horrida",0
"WLP",1994,"Psorophora.horrida",0
"Gvalley",2013,"Psorophora.horrida",0
"Gvalley",2012,"Psorophora.horrida",1
"Gvalley",2011,"Psorophora.horrida",0
"Gvalley",2010,"Psorophora.horrida",0
"Gvalley",2009,"Psorophora.horrida",0
"Gvalley",2008,"Psorophora.horrida",0
"Gvalley",2007,"Psorophora.horrida",0
"Gvalley",2006,"Psorophora.horrida",0
"Gvalley",2005,"Psorophora.horrida",0
"Gvalley",2004,"Psorophora.horrida",0
"Gvalley",2003,"Psorophora.horrida",0
"Gvalley",2002,"Psorophora.horrida",0
"Gvalley",2001,"Psorophora.horrida",2
"Gvalley",2000,"Psorophora.horrida",1
"Gvalley",1999,"Psorophora.horrida",0
"Gvalley",1998,"Psorophora.horrida",0
"Gvalley",1997,"Psorophora.horrida",0
"Gvalley",1996,"Psorophora.horrida",0
"Gvalley",1995,"Psorophora.horrida",0
"Gvalley",1994,"Psorophora.horrida",0
"Gildea",2013,"Psorophora.horrida",0
"Gildea",2012,"Psorophora.horrida",0
"Gildea",2011,"Psorophora.horrida",1
"Gildea",2010,"Psorophora.horrida",4
"Gildea",2009,"Psorophora.horrida",0
"Gildea",2008,"Psorophora.horrida",2
"Gildea",2007,"Psorophora.horrida",0
"Gildea",2006,"Psorophora.horrida",0
"Gildea",2005,"Psorophora.horrida",0
"Gildea",2004,"Psorophora.horrida",0
"Gildea",2003,"Psorophora.horrida",1
"Gildea",2002,"Psorophora.horrida",0
"Gildea",2001,"Psorophora.horrida",5
"Gildea",2000,"Psorophora.horrida",0
"Gildea",1999,"Psorophora.horrida",0
"Gildea",1998,"Psorophora.horrida",0
"Gildea",1997,"Psorophora.horrida",0
"Gildea",1996,"Psorophora.horrida",0
"Gildea",1995,"Psorophora.horrida",0
"Gildea",1994,"Psorophora.horrida",0
"Ewing",2013,"Psorophora.horrida",0
"Ewing",2012,"Psorophora.horrida",0
"Ewing",2011,"Psorophora.horrida",0
"Ewing",2010,"Psorophora.horrida",1
"Ewing",2009,"Psorophora.horrida",0
"Ewing",2008,"Psorophora.horrida",0
"Ewing",2007,"Psorophora.horrida",0
"Ewing",2006,"Psorophora.horrida",0
"Ewing",2005,"Psorophora.horrida",0
"Ewing",2004,"Psorophora.horrida",0
"Ewing",2003,"Psorophora.horrida",0
"Ewing",2002,"Psorophora.horrida",0
"Ewing",2001,"Psorophora.horrida",2
"Ewing",2000,"Psorophora.horrida",0
"Ewing",1999,"Psorophora.horrida",0
"Ewing",1998,"Psorophora.horrida",0
"Ewing",1997,"Psorophora.horrida",0
"Ewing",1996,"Psorophora.horrida",1
"Ewing",1995,"Psorophora.horrida",0
"Ewing",1994,"Psorophora.horrida",0
"Union",2013,"Psorophora.horrida",0
"Union",2012,"Psorophora.horrida",0
"Union",2011,"Psorophora.horrida",0
"Union",2010,"Psorophora.horrida",0
"Union",2009,"Psorophora.horrida",0
"Union",2008,"Psorophora.horrida",0
"Union",2007,"Psorophora.horrida",0
"Union",2006,"Psorophora.horrida",1
"Union",2005,"Psorophora.horrida",0
"Union",2004,"Psorophora.horrida",0
"Union",2003,"Psorophora.horrida",0
"Union",2002,"Psorophora.horrida",0
"Union",2001,"Psorophora.horrida",1
"Union",2000,"Psorophora.horrida",0
"Union",1999,"Psorophora.horrida",0
"Union",1998,"Psorophora.horrida",0
"Union",1997,"Psorophora.horrida",0
"Union",1996,"Psorophora.horrida",0
"Union",1995,"Psorophora.horrida",0
"Union",1994,"Psorophora.horrida",0
"Wloo",2013,"Psorophora.horrida",0
"Wloo",2012,"Psorophora.horrida",0
"Wloo",2011,"Psorophora.horrida",0
"Wloo",2010,"Psorophora.horrida",0
"Wloo",2009,"Psorophora.horrida",0
"Wloo",2008,"Psorophora.horrida",0
"Wloo",2007,"Psorophora.horrida",0
"Wloo",2006,"Psorophora.horrida",0
"Wloo",2005,"Psorophora.horrida",0
"Wloo",2004,"Psorophora.horrida",0
"Wloo",2003,"Psorophora.horrida",0
"Wloo",2002,"Psorophora.horrida",0
"Wloo",2001,"Psorophora.horrida",0
"Wloo",2000,"Psorophora.horrida",0
"Wloo",1999,"Psorophora.horrida",0
"Wloo",1998,"Psorophora.horrida",0
"Wloo",1997,"Psorophora.horrida",0
"Wloo",1996,"Psorophora.horrida",0
"Wloo",1995,"Psorophora.horrida",0
"Wloo",1994,"Psorophora.horrida",0
"Edale",2013,"Psorophora.horrida",1
"Edale",2012,"Psorophora.horrida",0
"Edale",2011,"Psorophora.horrida",0
"Edale",2010,"Psorophora.horrida",0
"Edale",2009,"Psorophora.horrida",0
"Edale",2008,"Psorophora.horrida",0
"Edale",2007,"Psorophora.horrida",0
"Edale",2006,"Psorophora.horrida",0
"Edale",2005,"Psorophora.horrida",0
"Edale",2004,"Psorophora.horrida",0
"Edale",2003,"Psorophora.horrida",0
"Edale",2002,"Psorophora.horrida",0
"Edale",2001,"Psorophora.horrida",0
"Edale",2000,"Psorophora.horrida",0
"Edale",1999,"Psorophora.horrida",1
"Edale",1998,"Psorophora.horrida",0
"Edale",1997,"Psorophora.horrida",0
"Edale",1996,"Psorophora.horrida",0
"Edale",1995,"Psorophora.horrida",0
"Edale",1994,"Psorophora.horrida",0
"Cfall",2013,"Psorophora.horrida",0
"Cfall",2012,"Psorophora.horrida",0
"Cfall",2011,"Psorophora.horrida",0
"Cfall",2010,"Psorophora.horrida",0
"Cfall",2009,"Psorophora.horrida",0
"Cfall",2008,"Psorophora.horrida",0
"Cfall",2007,"Psorophora.horrida",0
"Cfall",2006,"Psorophora.horrida",0
"Cfall",2005,"Psorophora.horrida",0
"Cfall",2004,"Psorophora.horrida",0
"Cfall",2003,"Psorophora.horrida",0
"Cfall",2002,"Psorophora.horrida",0
"Cfall",2001,"Psorophora.horrida",0
"Cfall",2000,"Psorophora.horrida",0
"Cfall",1999,"Psorophora.horrida",1
"Cfall",1998,"Psorophora.horrida",0
"Cfall",1997,"Psorophora.horrida",0
"Cfall",1996,"Psorophora.horrida",0
"Cfall",1995,"Psorophora.horrida",0
"Cfall",1994,"Psorophora.horrida",0
"WLP",2013,"Psorophora.signipennis",0
"WLP",2012,"Psorophora.signipennis",0
"WLP",2011,"Psorophora.signipennis",0
"WLP",2010,"Psorophora.signipennis",0
"WLP",2009,"Psorophora.signipennis",0
"WLP",2008,"Psorophora.signipennis",0
"WLP",2007,"Psorophora.signipennis",0
"WLP",2006,"Psorophora.signipennis",0
"WLP",2005,"Psorophora.signipennis",0
"WLP",2004,"Psorophora.signipennis",0
"WLP",2003,"Psorophora.signipennis",0
"WLP",2002,"Psorophora.signipennis",0
"WLP",2001,"Psorophora.signipennis",1
"WLP",2000,"Psorophora.signipennis",0
"WLP",1999,"Psorophora.signipennis",0
"WLP",1998,"Psorophora.signipennis",0
"WLP",1997,"Psorophora.signipennis",0
"WLP",1996,"Psorophora.signipennis",0
"WLP",1995,"Psorophora.signipennis",0
"WLP",1994,"Psorophora.signipennis",0
"Gvalley",2013,"Psorophora.signipennis",0
"Gvalley",2012,"Psorophora.signipennis",0
"Gvalley",2011,"Psorophora.signipennis",0
"Gvalley",2010,"Psorophora.signipennis",0
"Gvalley",2009,"Psorophora.signipennis",0
"Gvalley",2008,"Psorophora.signipennis",0
"Gvalley",2007,"Psorophora.signipennis",0
"Gvalley",2006,"Psorophora.signipennis",2
"Gvalley",2005,"Psorophora.signipennis",0
"Gvalley",2004,"Psorophora.signipennis",0
"Gvalley",2003,"Psorophora.signipennis",0
"Gvalley",2002,"Psorophora.signipennis",0
"Gvalley",2001,"Psorophora.signipennis",0
"Gvalley",2000,"Psorophora.signipennis",2
"Gvalley",1999,"Psorophora.signipennis",0
"Gvalley",1998,"Psorophora.signipennis",0
"Gvalley",1997,"Psorophora.signipennis",2
"Gvalley",1996,"Psorophora.signipennis",0
"Gvalley",1995,"Psorophora.signipennis",0
"Gvalley",1994,"Psorophora.signipennis",0
"Gildea",2013,"Psorophora.signipennis",0
"Gildea",2012,"Psorophora.signipennis",0
"Gildea",2011,"Psorophora.signipennis",0
"Gildea",2010,"Psorophora.signipennis",0
"Gildea",2009,"Psorophora.signipennis",0
"Gildea",2008,"Psorophora.signipennis",0
"Gildea",2007,"Psorophora.signipennis",0
"Gildea",2006,"Psorophora.signipennis",0
"Gildea",2005,"Psorophora.signipennis",0
"Gildea",2004,"Psorophora.signipennis",0
"Gildea",2003,"Psorophora.signipennis",0
"Gildea",2002,"Psorophora.signipennis",0
"Gildea",2001,"Psorophora.signipennis",0
"Gildea",2000,"Psorophora.signipennis",0
"Gildea",1999,"Psorophora.signipennis",0
"Gildea",1998,"Psorophora.signipennis",0
"Gildea",1997,"Psorophora.signipennis",0
"Gildea",1996,"Psorophora.signipennis",0
"Gildea",1995,"Psorophora.signipennis",0
"Gildea",1994,"Psorophora.signipennis",0
"Ewing",2013,"Psorophora.signipennis",0
"Ewing",2012,"Psorophora.signipennis",0
"Ewing",2011,"Psorophora.signipennis",0
"Ewing",2010,"Psorophora.signipennis",0
"Ewing",2009,"Psorophora.signipennis",0
"Ewing",2008,"Psorophora.signipennis",0
"Ewing",2007,"Psorophora.signipennis",0
"Ewing",2006,"Psorophora.signipennis",0
"Ewing",2005,"Psorophora.signipennis",0
"Ewing",2004,"Psorophora.signipennis",0
"Ewing",2003,"Psorophora.signipennis",0
"Ewing",2002,"Psorophora.signipennis",0
"Ewing",2001,"Psorophora.signipennis",0
"Ewing",2000,"Psorophora.signipennis",0
"Ewing",1999,"Psorophora.signipennis",0
"Ewing",1998,"Psorophora.signipennis",0
"Ewing",1997,"Psorophora.signipennis",0
"Ewing",1996,"Psorophora.signipennis",0
"Ewing",1995,"Psorophora.signipennis",0
"Ewing",1994,"Psorophora.signipennis",0
"Union",2013,"Psorophora.signipennis",0
"Union",2012,"Psorophora.signipennis",0
"Union",2011,"Psorophora.signipennis",0
"Union",2010,"Psorophora.signipennis",0
"Union",2009,"Psorophora.signipennis",0
"Union",2008,"Psorophora.signipennis",0
"Union",2007,"Psorophora.signipennis",0
"Union",2006,"Psorophora.signipennis",0
"Union",2005,"Psorophora.signipennis",0
"Union",2004,"Psorophora.signipennis",0
"Union",2003,"Psorophora.signipennis",0
"Union",2002,"Psorophora.signipennis",1
"Union",2001,"Psorophora.signipennis",0
"Union",2000,"Psorophora.signipennis",0
"Union",1999,"Psorophora.signipennis",0
"Union",1998,"Psorophora.signipennis",0
"Union",1997,"Psorophora.signipennis",0
"Union",1996,"Psorophora.signipennis",0
"Union",1995,"Psorophora.signipennis",0
"Union",1994,"Psorophora.signipennis",0
"Wloo",2013,"Psorophora.signipennis",0
"Wloo",2012,"Psorophora.signipennis",0
"Wloo",2011,"Psorophora.signipennis",0
"Wloo",2010,"Psorophora.signipennis",0
"Wloo",2009,"Psorophora.signipennis",0
"Wloo",2008,"Psorophora.signipennis",0
"Wloo",2007,"Psorophora.signipennis",0
"Wloo",2006,"Psorophora.signipennis",0
"Wloo",2005,"Psorophora.signipennis",0
"Wloo",2004,"Psorophora.signipennis",0
"Wloo",2003,"Psorophora.signipennis",0
"Wloo",2002,"Psorophora.signipennis",0
"Wloo",2001,"Psorophora.signipennis",0
"Wloo",2000,"Psorophora.signipennis",0
"Wloo",1999,"Psorophora.signipennis",0
"Wloo",1998,"Psorophora.signipennis",0
"Wloo",1997,"Psorophora.signipennis",0
"Wloo",1996,"Psorophora.signipennis",0
"Wloo",1995,"Psorophora.signipennis",0
"Wloo",1994,"Psorophora.signipennis",0
"Edale",2013,"Psorophora.signipennis",0
"Edale",2012,"Psorophora.signipennis",0
"Edale",2011,"Psorophora.signipennis",0
"Edale",2010,"Psorophora.signipennis",0
"Edale",2009,"Psorophora.signipennis",0
"Edale",2008,"Psorophora.signipennis",0
"Edale",2007,"Psorophora.signipennis",0
"Edale",2006,"Psorophora.signipennis",0
"Edale",2005,"Psorophora.signipennis",0
"Edale",2004,"Psorophora.signipennis",0
"Edale",2003,"Psorophora.signipennis",0
"Edale",2002,"Psorophora.signipennis",0
"Edale",2001,"Psorophora.signipennis",0
"Edale",2000,"Psorophora.signipennis",0
"Edale",1999,"Psorophora.signipennis",0
"Edale",1998,"Psorophora.signipennis",0
"Edale",1997,"Psorophora.signipennis",0
"Edale",1996,"Psorophora.signipennis",0
"Edale",1995,"Psorophora.signipennis",0
"Edale",1994,"Psorophora.signipennis",0
"Cfall",2013,"Psorophora.signipennis",0
"Cfall",2012,"Psorophora.signipennis",0
"Cfall",2011,"Psorophora.signipennis",0
"Cfall",2010,"Psorophora.signipennis",0
"Cfall",2009,"Psorophora.signipennis",0
"Cfall",2008,"Psorophora.signipennis",0
"Cfall",2007,"Psorophora.signipennis",0
"Cfall",2006,"Psorophora.signipennis",0
"Cfall",2005,"Psorophora.signipennis",0
"Cfall",2004,"Psorophora.signipennis",0
"Cfall",2003,"Psorophora.signipennis",0
"Cfall",2002,"Psorophora.signipennis",0
"Cfall",2001,"Psorophora.signipennis",0
"Cfall",2000,"Psorophora.signipennis",0
"Cfall",1999,"Psorophora.signipennis",0
"Cfall",1998,"Psorophora.signipennis",0
"Cfall",1997,"Psorophora.signipennis",0
"Cfall",1996,"Psorophora.signipennis",0
"Cfall",1995,"Psorophora.signipennis",0
"Cfall",1994,"Psorophora.signipennis",0
"WLP",2013,"Uranotaenia.sapphirina",36
"WLP",2012,"Uranotaenia.sapphirina",6
"WLP",2011,"Uranotaenia.sapphirina",23
"WLP",2010,"Uranotaenia.sapphirina",81
"WLP",2009,"Uranotaenia.sapphirina",3
"WLP",2008,"Uranotaenia.sapphirina",44
"WLP",2007,"Uranotaenia.sapphirina",0
"WLP",2006,"Uranotaenia.sapphirina",0
"WLP",2005,"Uranotaenia.sapphirina",0
"WLP",2004,"Uranotaenia.sapphirina",0
"WLP",2003,"Uranotaenia.sapphirina",0
"WLP",2002,"Uranotaenia.sapphirina",63
"WLP",2001,"Uranotaenia.sapphirina",4
"WLP",2000,"Uranotaenia.sapphirina",0
"WLP",1999,"Uranotaenia.sapphirina",3
"WLP",1998,"Uranotaenia.sapphirina",9
"WLP",1997,"Uranotaenia.sapphirina",0
"WLP",1996,"Uranotaenia.sapphirina",0
"WLP",1995,"Uranotaenia.sapphirina",0
"WLP",1994,"Uranotaenia.sapphirina",0
"Gvalley",2013,"Uranotaenia.sapphirina",3
"Gvalley",2012,"Uranotaenia.sapphirina",1
"Gvalley",2011,"Uranotaenia.sapphirina",1
"Gvalley",2010,"Uranotaenia.sapphirina",5
"Gvalley",2009,"Uranotaenia.sapphirina",1
"Gvalley",2008,"Uranotaenia.sapphirina",0
"Gvalley",2007,"Uranotaenia.sapphirina",16
"Gvalley",2006,"Uranotaenia.sapphirina",3
"Gvalley",2005,"Uranotaenia.sapphirina",4
"Gvalley",2004,"Uranotaenia.sapphirina",4
"Gvalley",2003,"Uranotaenia.sapphirina",21
"Gvalley",2002,"Uranotaenia.sapphirina",0
"Gvalley",2001,"Uranotaenia.sapphirina",4
"Gvalley",2000,"Uranotaenia.sapphirina",6
"Gvalley",1999,"Uranotaenia.sapphirina",16
"Gvalley",1998,"Uranotaenia.sapphirina",1
"Gvalley",1997,"Uranotaenia.sapphirina",0
"Gvalley",1996,"Uranotaenia.sapphirina",14
"Gvalley",1995,"Uranotaenia.sapphirina",2
"Gvalley",1994,"Uranotaenia.sapphirina",0
"Gildea",2013,"Uranotaenia.sapphirina",83
"Gildea",2012,"Uranotaenia.sapphirina",13
"Gildea",2011,"Uranotaenia.sapphirina",21
"Gildea",2010,"Uranotaenia.sapphirina",14
"Gildea",2009,"Uranotaenia.sapphirina",5
"Gildea",2008,"Uranotaenia.sapphirina",60
"Gildea",2007,"Uranotaenia.sapphirina",1
"Gildea",2006,"Uranotaenia.sapphirina",23
"Gildea",2005,"Uranotaenia.sapphirina",28
"Gildea",2004,"Uranotaenia.sapphirina",0
"Gildea",2003,"Uranotaenia.sapphirina",0
"Gildea",2002,"Uranotaenia.sapphirina",52
"Gildea",2001,"Uranotaenia.sapphirina",55
"Gildea",2000,"Uranotaenia.sapphirina",19
"Gildea",1999,"Uranotaenia.sapphirina",16
"Gildea",1998,"Uranotaenia.sapphirina",28
"Gildea",1997,"Uranotaenia.sapphirina",3
"Gildea",1996,"Uranotaenia.sapphirina",0
"Gildea",1995,"Uranotaenia.sapphirina",0
"Gildea",1994,"Uranotaenia.sapphirina",0
"Ewing",2013,"Uranotaenia.sapphirina",14
"Ewing",2012,"Uranotaenia.sapphirina",21
"Ewing",2011,"Uranotaenia.sapphirina",10
"Ewing",2010,"Uranotaenia.sapphirina",22
"Ewing",2009,"Uranotaenia.sapphirina",14
"Ewing",2008,"Uranotaenia.sapphirina",15
"Ewing",2007,"Uranotaenia.sapphirina",33
"Ewing",2006,"Uranotaenia.sapphirina",3
"Ewing",2005,"Uranotaenia.sapphirina",6
"Ewing",2004,"Uranotaenia.sapphirina",0
"Ewing",2003,"Uranotaenia.sapphirina",13
"Ewing",2002,"Uranotaenia.sapphirina",11
"Ewing",2001,"Uranotaenia.sapphirina",18
"Ewing",2000,"Uranotaenia.sapphirina",4
"Ewing",1999,"Uranotaenia.sapphirina",5
"Ewing",1998,"Uranotaenia.sapphirina",10
"Ewing",1997,"Uranotaenia.sapphirina",0
"Ewing",1996,"Uranotaenia.sapphirina",4
"Ewing",1995,"Uranotaenia.sapphirina",2
"Ewing",1994,"Uranotaenia.sapphirina",1
"Union",2013,"Uranotaenia.sapphirina",5
"Union",2012,"Uranotaenia.sapphirina",14
"Union",2011,"Uranotaenia.sapphirina",21
"Union",2010,"Uranotaenia.sapphirina",14
"Union",2009,"Uranotaenia.sapphirina",1
"Union",2008,"Uranotaenia.sapphirina",6
"Union",2007,"Uranotaenia.sapphirina",14
"Union",2006,"Uranotaenia.sapphirina",29
"Union",2005,"Uranotaenia.sapphirina",14
"Union",2004,"Uranotaenia.sapphirina",7
"Union",2003,"Uranotaenia.sapphirina",21
"Union",2002,"Uranotaenia.sapphirina",80
"Union",2001,"Uranotaenia.sapphirina",19
"Union",2000,"Uranotaenia.sapphirina",2
"Union",1999,"Uranotaenia.sapphirina",8
"Union",1998,"Uranotaenia.sapphirina",8
"Union",1997,"Uranotaenia.sapphirina",0
"Union",1996,"Uranotaenia.sapphirina",0
"Union",1995,"Uranotaenia.sapphirina",5
"Union",1994,"Uranotaenia.sapphirina",1
"Wloo",2013,"Uranotaenia.sapphirina",8
"Wloo",2012,"Uranotaenia.sapphirina",5
"Wloo",2011,"Uranotaenia.sapphirina",3
"Wloo",2010,"Uranotaenia.sapphirina",0
"Wloo",2009,"Uranotaenia.sapphirina",0
"Wloo",2008,"Uranotaenia.sapphirina",0
"Wloo",2007,"Uranotaenia.sapphirina",4
"Wloo",2006,"Uranotaenia.sapphirina",0
"Wloo",2005,"Uranotaenia.sapphirina",2
"Wloo",2004,"Uranotaenia.sapphirina",0
"Wloo",2003,"Uranotaenia.sapphirina",12
"Wloo",2002,"Uranotaenia.sapphirina",0
"Wloo",2001,"Uranotaenia.sapphirina",18
"Wloo",2000,"Uranotaenia.sapphirina",0
"Wloo",1999,"Uranotaenia.sapphirina",6
"Wloo",1998,"Uranotaenia.sapphirina",2
"Wloo",1997,"Uranotaenia.sapphirina",0
"Wloo",1996,"Uranotaenia.sapphirina",1
"Wloo",1995,"Uranotaenia.sapphirina",1
"Wloo",1994,"Uranotaenia.sapphirina",1
"Edale",2013,"Uranotaenia.sapphirina",45
"Edale",2012,"Uranotaenia.sapphirina",35
"Edale",2011,"Uranotaenia.sapphirina",0
"Edale",2010,"Uranotaenia.sapphirina",0
"Edale",2009,"Uranotaenia.sapphirina",0
"Edale",2008,"Uranotaenia.sapphirina",0
"Edale",2007,"Uranotaenia.sapphirina",0
"Edale",2006,"Uranotaenia.sapphirina",0
"Edale",2005,"Uranotaenia.sapphirina",4
"Edale",2004,"Uranotaenia.sapphirina",0
"Edale",2003,"Uranotaenia.sapphirina",7
